ID;TIME;POS X;VEL X;ACCEL X;POS X init;VEL X init;POS Y;VEL Y;ACCEL Y;POS Y init;VEL Y init
0;0.64;31.5485254;-2.197262049;0;32.95477311;-2.197262049;25.87160717;-18.86951285;9.8;39.95513539;-25.14151285
0;0.648;31.53094731;-2.197262049;0;32.95477311;-2.197262049;25.72096467;-18.79111285;9.8;39.95513539;-25.14151285
0;0.657;31.51117195;-2.197262049;0;32.95477311;-2.197262049;25.55224155;-18.70291285;9.8;39.95513539;-25.14151285
0;0.666;31.49139659;-2.197262049;0;32.95477311;-2.197262049;25.38431224;-18.61471285;9.8;39.95513539;-25.14151285
0;0.675;31.47162123;-2.197262049;0;32.95477311;-2.197262049;25.21717672;-18.52651285;9.8;39.95513539;-25.14151285
0;0.683;31.45404313;-2.197262049;0;32.95477311;-2.197262049;25.06927822;-18.44811285;9.8;39.95513539;-25.14151285
0;0.692;31.43426778;-2.197262049;0;32.95477311;-2.197262049;24.9036421;-18.35991285;9.8;39.95513539;-25.14151285
0;0.701;31.41449242;-2.197262049;0;32.95477311;-2.197262049;24.73879979;-18.27171285;9.8;39.95513539;-25.14151285
0;0.709;31.39691432;-2.197262049;0;32.95477311;-2.197262049;24.59293968;-18.19331285;9.8;39.95513539;-25.14151285
0;0.718;31.37713896;-2.197262049;0;32.95477311;-2.197262049;24.42959677;-18.10511285;9.8;39.95513539;-25.14151285
0;0.726;31.35956087;-2.197262049;0;32.95477311;-2.197262049;24.28506946;-18.02671285;9.8;39.95513539;-25.14151285
0;0.734;31.34198277;-2.197262049;0;32.95477311;-2.197262049;24.14116936;-17.94831285;9.8;39.95513539;-25.14151285
0;0.742;31.32440467;-2.197262049;0;32.95477311;-2.197262049;23.99789646;-17.86991285;9.8;39.95513539;-25.14151285
0;0.751;31.30462931;-2.197262049;0;32.95477311;-2.197262049;23.83746414;-17.78171285;9.8;39.95513539;-25.14151285
0;0.76;31.28485396;-2.197262049;0;32.95477311;-2.197262049;23.67782563;-17.69351285;9.8;39.95513539;-25.14151285
0;0.769;31.2650786;-2.197262049;0;32.95477311;-2.197262049;23.51898091;-17.60531285;9.8;39.95513539;-25.14151285
0;0.777;31.2475005;-2.197262049;0;32.95477311;-2.197262049;23.37845201;-17.52691285;9.8;39.95513539;-25.14151285
0;0.786;31.22772514;-2.197262049;0;32.95477311;-2.197262049;23.22110669;-17.43871285;9.8;39.95513539;-25.14151285
0;0.794;31.21014705;-2.197262049;0;32.95477311;-2.197262049;23.08191059;-17.36031285;9.8;39.95513539;-25.14151285
0;0.803;31.19037169;-2.197262049;0;32.95477311;-2.197262049;22.92606467;-17.27211285;9.8;39.95513539;-25.14151285
0;0.811;31.17279359;-2.197262049;0;32.95477311;-2.197262049;22.78820137;-17.19371285;9.8;39.95513539;-25.14151285
0;0.82;31.15301823;-2.197262049;0;32.95477311;-2.197262049;22.63385486;-17.10551285;9.8;39.95513539;-25.14151285
0;0.829;31.13324287;-2.197262049;0;32.95477311;-2.197262049;22.48030214;-17.01731285;9.8;39.95513539;-25.14151285
0;0.838;31.11346752;-2.197262049;0;32.95477311;-2.197262049;22.32754323;-16.92911285;9.8;39.95513539;-25.14151285
0;0.846;31.09588942;-2.197262049;0;32.95477311;-2.197262049;22.19242392;-16.85071285;9.8;39.95513539;-25.14151285
0;0.854;31.07831132;-2.197262049;0;32.95477311;-2.197262049;22.05793182;-16.77231285;9.8;39.95513539;-25.14151285
0;0.862;31.06073323;-2.197262049;0;32.95477311;-2.197262049;21.92406692;-16.69391285;9.8;39.95513539;-25.14151285
0;0.87;31.04315513;-2.197262049;0;32.95477311;-2.197262049;21.79082921;-16.61551285;9.8;39.95513539;-25.14151285
0;0.878;31.02557703;-2.197262049;0;32.95477311;-2.197262049;21.65821871;-16.53711285;9.8;39.95513539;-25.14151285
0;0.887;31.00580168;-2.197262049;0;32.95477311;-2.197262049;21.5097816;-16.44891285;9.8;39.95513539;-25.14151285
0;0.895;30.98822358;-2.197262049;0;32.95477311;-2.197262049;21.37850389;-16.37051285;9.8;39.95513539;-25.14151285
0;0.904;30.96844822;-2.197262049;0;32.95477311;-2.197262049;21.23156618;-16.28231285;9.8;39.95513539;-25.14151285
0;0.913;30.94867286;-2.197262049;0;32.95477311;-2.197262049;21.08542226;-16.19411285;9.8;39.95513539;-25.14151285
0;0.922;30.9288975;-2.197262049;0;32.95477311;-2.197262049;20.94007215;-16.10591285;9.8;39.95513539;-25.14151285
0;0.93;30.91131941;-2.197262049;0;32.95477311;-2.197262049;20.81153844;-16.02751285;9.8;39.95513539;-25.14151285
0;0.938;30.89374131;-2.197262049;0;32.95477311;-2.197262049;20.68363194;-15.94911285;9.8;39.95513539;-25.14151285
0;0.946;30.87616322;-2.197262049;0;32.95477311;-2.197262049;20.55635264;-15.87071285;9.8;39.95513539;-25.14151285
0;0.954;30.85858512;-2.197262049;0;32.95477311;-2.197262049;20.42970053;-15.79231285;9.8;39.95513539;-25.14151285
0;0.962;30.84100702;-2.197262049;0;32.95477311;-2.197262049;20.30367563;-15.71391285;9.8;39.95513539;-25.14151285
0;0.97;30.82342893;-2.197262049;0;32.95477311;-2.197262049;20.17827793;-15.63551285;9.8;39.95513539;-25.14151285
0;0.979;30.80365357;-2.197262049;0;32.95477311;-2.197262049;20.03795521;-15.54731285;9.8;39.95513539;-25.14151285
0;0.987;30.78607547;-2.197262049;0;32.95477311;-2.197262049;19.91389031;-15.46891285;9.8;39.95513539;-25.14151285
0;0.995;30.76849737;-2.197262049;0;32.95477311;-2.197262049;19.79045261;-15.39051285;9.8;39.95513539;-25.14151285
0;1.003;30.75091928;-2.197262049;0;32.95477311;-2.197262049;19.6676421;-15.31211285;9.8;39.95513539;-25.14151285
0;1.012;30.73114392;-2.197262049;0;32.95477311;-2.197262049;19.53022999;-15.22391285;9.8;39.95513539;-25.14151285
0;1.02;30.71356582;-2.197262049;0;32.95477311;-2.197262049;19.40875229;-15.14551285;9.8;39.95513539;-25.14151285
0;1.028;30.69598773;-2.197262049;0;32.95477311;-2.197262049;19.28790178;-15.06711285;9.8;39.95513539;-25.14151285
0;1.036;30.67840963;-2.197262049;0;32.95477311;-2.197262049;19.16767848;-14.98871285;9.8;39.95513539;-25.14151285
0;1.044;30.66083153;-2.197262049;0;32.95477311;-2.197262049;19.04808238;-14.91031285;9.8;39.95513539;-25.14151285
0;1.053;30.64105618;-2.197262049;0;32.95477311;-2.197262049;18.91428646;-14.82211285;9.8;39.95513539;-25.14151285
0;1.062;30.62128082;-2.197262049;0;32.95477311;-2.197262049;18.78128435;-14.73391285;9.8;39.95513539;-25.14151285
0;1.07;30.60370272;-2.197262049;0;32.95477311;-2.197262049;18.66372664;-14.65551285;9.8;39.95513539;-25.14151285
0;1.078;30.58612462;-2.197262049;0;32.95477311;-2.197262049;18.54679614;-14.57711285;9.8;39.95513539;-25.14151285
0;1.087;30.56634927;-2.197262049;0;32.95477311;-2.197262049;18.41599903;-14.48891285;9.8;39.95513539;-25.14151285
0;1.096;30.54657391;-2.197262049;0;32.95477311;-2.197262049;18.28599571;-14.40071285;9.8;39.95513539;-25.14151285
0;1.105;30.52679855;-2.197262049;0;32.95477311;-2.197262049;18.15678619;-14.31251285;9.8;39.95513539;-25.14151285
0;1.114;30.50702319;-2.197262049;0;32.95477311;-2.197262049;18.02837048;-14.22431285;9.8;39.95513539;-25.14151285
0;1.122;30.48944509;-2.197262049;0;32.95477311;-2.197262049;17.91488958;-14.14591285;9.8;39.95513539;-25.14151285
0;1.131;30.46966974;-2.197262049;0;32.95477311;-2.197262049;17.78797326;-14.05771285;9.8;39.95513539;-25.14151285
0;1.139;30.45209164;-2.197262049;0;32.95477311;-2.197262049;17.67582516;-13.97931285;9.8;39.95513539;-25.14151285
0;1.148;30.43231628;-2.197262049;0;32.95477311;-2.197262049;17.55040824;-13.89111285;9.8;39.95513539;-25.14151285
0;1.157;30.41254092;-2.197262049;0;32.95477311;-2.197262049;17.42578513;-13.80291285;9.8;39.95513539;-25.14151285
0;1.165;30.39496283;-2.197262049;0;32.95477311;-2.197262049;17.31567542;-13.72451285;9.8;39.95513539;-25.14151285
0;1.174;30.37518747;-2.197262049;0;32.95477311;-2.197262049;17.19255171;-13.63631285;9.8;39.95513539;-25.14151285
0;1.182;30.35760937;-2.197262049;0;32.95477311;-2.197262049;17.0837748;-13.55791285;9.8;39.95513539;-25.14151285
0;1.19;30.34003127;-2.197262049;0;32.95477311;-2.197262049;16.9756251;-13.47951285;9.8;39.95513539;-25.14151285
0;1.198;30.32245318;-2.197262049;0;32.95477311;-2.197262049;16.8681026;-13.40111285;9.8;39.95513539;-25.14151285
0;1.206;30.30487508;-2.197262049;0;32.95477311;-2.197262049;16.7612073;-13.32271285;9.8;39.95513539;-25.14151285
0;1.215;30.28509972;-2.197262049;0;32.95477311;-2.197262049;16.64169978;-13.23451285;9.8;39.95513539;-25.14151285
0;1.223;30.26752163;-2.197262049;0;32.95477311;-2.197262049;16.53613728;-13.15611285;9.8;39.95513539;-25.14151285
0;1.232;30.24774627;-2.197262049;0;32.95477311;-2.197262049;16.41812916;-13.06791285;9.8;39.95513539;-25.14151285
0;1.24;30.23016817;-2.197262049;0;32.95477311;-2.197262049;16.31389946;-12.98951285;9.8;39.95513539;-25.14151285
0;1.248;30.21259008;-2.197262049;0;32.95477311;-2.197262049;16.21029696;-12.91111285;9.8;39.95513539;-25.14151285
0;1.256;30.19501198;-2.197262049;0;32.95477311;-2.197262049;16.10732165;-12.83271285;9.8;39.95513539;-25.14151285
0;1.264;30.17743388;-2.197262049;0;32.95477311;-2.197262049;16.00497355;-12.75431285;9.8;39.95513539;-25.14151285
0;1.272;30.15985579;-2.197262049;0;32.95477311;-2.197262049;15.90325265;-12.67591285;9.8;39.95513539;-25.14151285
0;1.28;30.14227769;-2.197262049;0;32.95477311;-2.197262049;15.80215895;-12.59751285;9.8;39.95513539;-25.14151285
0;1.288;30.12469959;-2.197262049;0;32.95477311;-2.197262049;15.70169244;-12.51911285;9.8;39.95513539;-25.14151285
0;1.296;30.1071215;-2.197262049;0;32.95477311;-2.197262049;15.60185314;-12.44071285;9.8;39.95513539;-25.14151285
0;1.304;30.0895434;-2.197262049;0;32.95477311;-2.197262049;15.50264104;-12.36231285;9.8;39.95513539;-25.14151285
0;1.313;30.06976804;-2.197262049;0;32.95477311;-2.197262049;15.39177712;-12.27411285;9.8;39.95513539;-25.14151285
0;1.321;30.05218995;-2.197262049;0;32.95477311;-2.197262049;15.29389782;-12.19571285;9.8;39.95513539;-25.14151285
0;1.331;30.03021733;-2.197262049;0;32.95477311;-2.197262049;15.17243069;-12.09771285;9.8;39.95513539;-25.14151285
0;1.339;30.01263923;-2.197262049;0;32.95477311;-2.197262049;15.07596259;-12.01931285;9.8;39.95513539;-25.14151285
0;1.347;29.99506113;-2.197262049;0;32.95477311;-2.197262049;14.98012168;-11.94091285;9.8;39.95513539;-25.14151285
0;1.355;29.97748304;-2.197262049;0;32.95477311;-2.197262049;14.88490798;-11.86251285;9.8;39.95513539;-25.14151285
0;1.363;29.95990494;-2.197262049;0;32.95477311;-2.197262049;14.79032148;-11.78411285;9.8;39.95513539;-25.14151285
0;1.371;29.94232684;-2.197262049;0;32.95477311;-2.197262049;14.69636218;-11.70571285;9.8;39.95513539;-25.14151285
0;1.379;29.92474875;-2.197262049;0;32.95477311;-2.197262049;14.60303007;-11.62731285;9.8;39.95513539;-25.14151285
0;1.388;29.90497339;-2.197262049;0;32.95477311;-2.197262049;14.49878116;-11.53911285;9.8;39.95513539;-25.14151285
0;1.397;29.88519803;-2.197262049;0;32.95477311;-2.197262049;14.39532604;-11.45091285;9.8;39.95513539;-25.14151285
0;1.405;29.86761993;-2.197262049;0;32.95477311;-2.197262049;14.30403234;-11.37251285;9.8;39.95513539;-25.14151285
0;1.413;29.85004184;-2.197262049;0;32.95477311;-2.197262049;14.21336584;-11.29411285;9.8;39.95513539;-25.14151285
0;1.422;29.83026648;-2.197262049;0;32.95477311;-2.197262049;14.11211572;-11.20591285;9.8;39.95513539;-25.14151285
0;1.43;29.81268838;-2.197262049;0;32.95477311;-2.197262049;14.02278202;-11.12751285;9.8;39.95513539;-25.14151285
0;1.438;29.79511029;-2.197262049;0;32.95477311;-2.197262049;13.93407552;-11.04911285;9.8;39.95513539;-25.14151285
0;1.446;29.77753219;-2.197262049;0;32.95477311;-2.197262049;13.84599621;-10.97071285;9.8;39.95513539;-25.14151285
0;1.454;29.75995409;-2.197262049;0;32.95477311;-2.197262049;13.75854411;-10.89231285;9.8;39.95513539;-25.14151285
0;1.462;29.742376;-2.197262049;0;32.95477311;-2.197262049;13.67171921;-10.81391285;9.8;39.95513539;-25.14151285
0;1.471;29.72260064;-2.197262049;0;32.95477311;-2.197262049;13.57479089;-10.72571285;9.8;39.95513539;-25.14151285
0;1.479;29.70502254;-2.197262049;0;32.95477311;-2.197262049;13.48929879;-10.64731285;9.8;39.95513539;-25.14151285
0;1.487;29.68744445;-2.197262049;0;32.95477311;-2.197262049;13.40443389;-10.56891285;9.8;39.95513539;-25.14151285
0;1.495;29.66986635;-2.197262049;0;32.95477311;-2.197262049;13.32019618;-10.49051285;9.8;39.95513539;-25.14151285
0;1.503;29.65228825;-2.197262049;0;32.95477311;-2.197262049;13.23658568;-10.41211285;9.8;39.95513539;-25.14151285
0;1.512;29.6325129;-2.197262049;0;32.95477311;-2.197262049;13.14327356;-10.32391285;9.8;39.95513539;-25.14151285
0;1.52;29.6149348;-2.197262049;0;32.95477311;-2.197262049;13.06099586;-10.24551285;9.8;39.95513539;-25.14151285
0;1.529;29.59515944;-2.197262049;0;32.95477311;-2.197262049;12.96918315;-10.15731285;9.8;39.95513539;-25.14151285
0;1.538;29.57538408;-2.197262049;0;32.95477311;-2.197262049;12.87816423;-10.06911285;9.8;39.95513539;-25.14151285
0;1.546;29.55780599;-2.197262049;0;32.95477311;-2.197262049;12.79792493;-9.99071285;9.8;39.95513539;-25.14151285
0;1.554;29.54022789;-2.197262049;0;32.95477311;-2.197262049;12.71831282;-9.91231285;9.8;39.95513539;-25.14151285
0;1.563;29.52045253;-2.197262049;0;32.95477311;-2.197262049;12.62949891;-9.82411285;9.8;39.95513539;-25.14151285
0;1.572;29.50067717;-2.197262049;0;32.95477311;-2.197262049;12.54147879;-9.73591285;9.8;39.95513539;-25.14151285
0;1.58;29.48309908;-2.197262049;0;32.95477311;-2.197262049;12.46390509;-9.65751285;9.8;39.95513539;-25.14151285
0;1.588;29.46552098;-2.197262049;0;32.95477311;-2.197262049;12.38695859;-9.57911285;9.8;39.95513539;-25.14151285
0;1.596;29.44794288;-2.197262049;0;32.95477311;-2.197262049;12.31063928;-9.50071285;9.8;39.95513539;-25.14151285
0;1.604;29.43036479;-2.197262049;0;32.95477311;-2.197262049;12.23494718;-9.42231285;9.8;39.95513539;-25.14151285
0;1.612;29.41278669;-2.197262049;0;32.95477311;-2.197262049;12.15988228;-9.34391285;9.8;39.95513539;-25.14151285
0;1.62;29.39520859;-2.197262049;0;32.95477311;-2.197262049;12.08544458;-9.26551285;9.8;39.95513539;-25.14151285
0;1.628;29.3776305;-2.197262049;0;32.95477311;-2.197262049;12.01163407;-9.18711285;9.8;39.95513539;-25.14151285
0;1.637;29.35785514;-2.197262049;0;32.95477311;-2.197262049;11.92934696;-9.09891285;9.8;39.95513539;-25.14151285
0;1.645;29.34027704;-2.197262049;0;32.95477311;-2.197262049;11.85686926;-9.02051285;9.8;39.95513539;-25.14151285
0;1.653;29.32269895;-2.197262049;0;32.95477311;-2.197262049;11.78501875;-8.94211285;9.8;39.95513539;-25.14151285
0;1.661;29.30512085;-2.197262049;0;32.95477311;-2.197262049;11.71379545;-8.86371285;9.8;39.95513539;-25.14151285
0;1.67;29.28534549;-2.197262049;0;32.95477311;-2.197262049;11.63441893;-8.77551285;9.8;39.95513539;-25.14151285
0;1.678;29.26776739;-2.197262049;0;32.95477311;-2.197262049;11.56452843;-8.69711285;9.8;39.95513539;-25.14151285
0;1.686;29.2501893;-2.197262049;0;32.95477311;-2.197262049;11.49526513;-8.61871285;9.8;39.95513539;-25.14151285
0;1.694;29.2326112;-2.197262049;0;32.95477311;-2.197262049;11.42662903;-8.54031285;9.8;39.95513539;-25.14151285
0;1.703;29.21283584;-2.197262049;0;32.95477311;-2.197262049;11.35016311;-8.45211285;9.8;39.95513539;-25.14151285
0;1.711;29.19525775;-2.197262049;0;32.95477311;-2.197262049;11.28285981;-8.37371285;9.8;39.95513539;-25.14151285
0;1.72;29.17548239;-2.197262049;0;32.95477311;-2.197262049;11.20789329;-8.28551285;9.8;39.95513539;-25.14151285
0;1.728;29.15790429;-2.197262049;0;32.95477311;-2.197262049;11.14192279;-8.20711285;9.8;39.95513539;-25.14151285
0;1.736;29.1403262;-2.197262049;0;32.95477311;-2.197262049;11.07657949;-8.12871285;9.8;39.95513539;-25.14151285
0;1.744;29.1227481;-2.197262049;0;32.95477311;-2.197262049;11.01186338;-8.05031285;9.8;39.95513539;-25.14151285
0;1.752;29.10517;-2.197262049;0;32.95477311;-2.197262049;10.94777448;-7.97191285;9.8;39.95513539;-25.14151285
0;1.76;29.08759191;-2.197262049;0;32.95477311;-2.197262049;10.88431278;-7.89351285;9.8;39.95513539;-25.14151285
0;1.768;29.07001381;-2.197262049;0;32.95477311;-2.197262049;10.82147827;-7.81511285;9.8;39.95513539;-25.14151285
0;1.776;29.05243571;-2.197262049;0;32.95477311;-2.197262049;10.75927097;-7.73671285;9.8;39.95513539;-25.14151285
0;1.785;29.03266036;-2.197262049;0;32.95477311;-2.197262049;10.69003746;-7.64851285;9.8;39.95513539;-25.14151285
0;1.793;29.01508226;-2.197262049;0;32.95477311;-2.197262049;10.62916295;-7.57011285;9.8;39.95513539;-25.14151285
0;1.801;28.99750416;-2.197262049;0;32.95477311;-2.197262049;10.56891565;-7.49171285;9.8;39.95513539;-25.14151285
0;1.809;28.97992607;-2.197262049;0;32.95477311;-2.197262049;10.50929555;-7.41331285;9.8;39.95513539;-25.14151285
