ID;TIME;POS X;VEL X;ACCEL X;POS X init;VEL X init;POS Y;VEL Y;ACCEL Y;POS Y init;VEL Y init
0;0.154;24.02400536727219;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;35.20265878553197;-12.90877204526701;9.8;37.30681808050309;-14.41797204526701
0;0.163;24.01520600684193;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;35.08687673712457;-12.82057204526701;9.8;37.30681808050309;-14.41797204526701
0;0.17200000000000001;24.00640664641167;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;34.97188848871717;-12.73237204526701;9.8;37.30681808050309;-14.41797204526701
0;0.18100000000000002;23.99760728598141;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;34.85769404030977;-12.64417204526701;9.8;37.30681808050309;-14.41797204526701
0;0.19000000000000003;23.98880792555115;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;34.74429339190236;-12.55597204526701;9.8;37.30681808050309;-14.41797204526701
0;0.19900000000000004;23.980008565120887;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;34.63168654349496;-12.46777204526701;9.8;37.30681808050309;-14.41797204526701
0;0.20800000000000005;23.971209204690627;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;34.51987349508755;-12.37957204526701;9.8;37.30681808050309;-14.41797204526701
0;0.21700000000000005;23.962409844260367;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;34.40885424668015;-12.29137204526701;9.8;37.30681808050309;-14.41797204526701
0;0.22600000000000006;23.953610483830108;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;34.298628798272745;-12.20317204526701;9.8;37.30681808050309;-14.41797204526701
0;0.23500000000000007;23.944811123399848;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;34.18919714986534;-12.11497204526701;9.8;37.30681808050309;-14.41797204526701
0;0.24400000000000008;23.936011762969585;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;34.08055930145794;-12.026772045267009;9.8;37.30681808050309;-14.41797204526701
0;0.25200000000000006;23.928190109253798;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;33.984658725095805;-11.94837204526701;9.8;37.30681808050309;-14.41797204526701
0;0.26000000000000006;23.920368455538014;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;33.88938534873367;-11.869972045267009;9.8;37.30681808050309;-14.41797204526701
0;0.2690000000000001;23.91156909510775;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;33.78295250032627;-11.78177204526701;9.8;37.30681808050309;-14.41797204526701
0;0.2780000000000001;23.90276973467749;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;33.67731345191886;-11.69357204526701;9.8;37.30681808050309;-14.41797204526701
0;0.2860000000000001;23.894948080961704;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;33.58407847555672;-11.615172045267009;9.8;37.30681808050309;-14.41797204526701
0;0.2950000000000001;23.886148720531445;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;33.479938827149326;-11.526972045267009;9.8;37.30681808050309;-14.41797204526701
0;0.3040000000000001;23.877349360101185;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;33.37659297874192;-11.438772045267008;9.8;37.30681808050309;-14.41797204526701
0;0.3130000000000001;23.868549999670925;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;33.274040930334515;-11.35057204526701;9.8;37.30681808050309;-14.41797204526701
0;0.3210000000000001;23.86072834595514;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;33.18354995397238;-11.272172045267009;9.8;37.30681808050309;-14.41797204526701
0;0.3300000000000001;23.851928985524875;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;33.08249730556498;-11.183972045267009;9.8;37.30681808050309;-14.41797204526701
0;0.33800000000000013;23.844107331809088;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;32.99333912920284;-11.105572045267008;9.8;37.30681808050309;-14.41797204526701
0;0.34600000000000014;23.836285678093304;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;32.9048081528407;-11.027172045267008;9.8;37.30681808050309;-14.41797204526701
0;0.35500000000000015;23.82748631766304;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;32.8059605044333;-10.938972045267008;9.8;37.30681808050309;-14.41797204526701
0;0.36400000000000016;23.81868695723278;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;32.7079066560259;-10.850772045267009;9.8;37.30681808050309;-14.41797204526701
0;0.37300000000000016;23.809887596802522;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;32.61064660761849;-10.762572045267008;9.8;37.30681808050309;-14.41797204526701
0;0.3820000000000002;23.801088236372262;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;32.514180359211096;-10.674372045267008;9.8;37.30681808050309;-14.41797204526701
0;0.3910000000000002;23.792288875942003;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;32.41850791080369;-10.58617204526701;9.8;37.30681808050309;-14.41797204526701
0;0.4000000000000002;23.78348951551174;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;32.32362926239629;-10.497972045267009;9.8;37.30681808050309;-14.41797204526701
0;0.4090000000000002;23.77469015508148;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;32.22954441398888;-10.409772045267008;9.8;37.30681808050309;-14.41797204526701
0;0.4170000000000002;23.766868501365693;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;32.146579837626746;-10.331372045267008;9.8;37.30681808050309;-14.41797204526701
0;0.4250000000000002;23.759046847649905;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;32.06424246126461;-10.252972045267008;9.8;37.30681808050309;-14.41797204526701
0;0.4340000000000002;23.750247487219646;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;31.972362612857207;-10.164772045267007;9.8;37.30681808050309;-14.41797204526701
0;0.4430000000000002;23.741448126789386;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;31.881276564449806;-10.076572045267007;9.8;37.30681808050309;-14.41797204526701
0;0.45200000000000023;23.732648766359127;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;31.7909843160424;-9.988372045267008;9.8;37.30681808050309;-14.41797204526701
0;0.46100000000000024;23.723849405928863;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;31.701485867635;-9.900172045267007;9.8;37.30681808050309;-14.41797204526701
0;0.46900000000000025;23.71602775221308;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;31.622598091272863;-9.821772045267007;9.8;37.30681808050309;-14.41797204526701
0;0.47800000000000026;23.707228391782817;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;31.53459904286546;-9.733572045267007;9.8;37.30681808050309;-14.41797204526701
0;0.48700000000000027;23.698429031352557;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;31.447393794458055;-9.645372045267006;9.8;37.30681808050309;-14.41797204526701
0;0.4950000000000003;23.69060737763677;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;31.370544418095918;-9.566972045267008;9.8;37.30681808050309;-14.41797204526701
0;0.5030000000000002;23.682785723920983;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;31.294322241733784;-9.488572045267007;9.8;37.30681808050309;-14.41797204526701
0;0.5110000000000002;23.674964070205196;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;31.218727265371648;-9.410172045267007;9.8;37.30681808050309;-14.41797204526701
0;0.5190000000000002;23.66714241648941;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;31.14375948900951;-9.331772045267009;9.8;37.30681808050309;-14.41797204526701
0;0.5280000000000002;23.65834305605915;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;31.060170440602107;-9.243572045267008;9.8;37.30681808050309;-14.41797204526701
0;0.5360000000000003;23.65052140234336;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;30.98653546423997;-9.165172045267006;9.8;37.30681808050309;-14.41797204526701
0;0.5440000000000003;23.642699748627575;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;30.91352768787784;-9.086772045267008;9.8;37.30681808050309;-14.41797204526701
0;0.5530000000000003;23.633900388197315;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;30.83214363947043;-8.998572045267007;9.8;37.30681808050309;-14.41797204526701
0;0.5610000000000003;23.626078734481528;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;30.7604686631083;-8.920172045267007;9.8;37.30681808050309;-14.41797204526701
0;0.5690000000000003;23.61825708076574;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;30.689420886746163;-8.841772045267007;9.8;37.30681808050309;-14.41797204526701
0;0.5780000000000003;23.60945772033548;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;30.61024183833876;-8.753572045267006;9.8;37.30681808050309;-14.41797204526701
0;0.5870000000000003;23.60065835990522;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;30.531856589931355;-8.665372045267006;9.8;37.30681808050309;-14.41797204526701
0;0.5950000000000003;23.592836706189434;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;30.46284721356922;-8.586972045267007;9.8;37.30681808050309;-14.41797204526701
0;0.6040000000000003;23.584037345759175;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;30.385961365161815;-8.498772045267007;9.8;37.30681808050309;-14.41797204526701
0;0.6130000000000003;23.57523798532891;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;30.309869316754412;-8.410572045267006;9.8;37.30681808050309;-14.41797204526701
0;0.6210000000000003;23.567416331613124;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;30.242898340392273;-8.332172045267008;9.8;37.30681808050309;-14.41797204526701
0;0.6300000000000003;23.558616971182865;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;30.168305691984873;-8.243972045267007;9.8;37.30681808050309;-14.41797204526701
0;0.6380000000000003;23.550795317467077;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;30.102667515622738;-8.165572045267005;9.8;37.30681808050309;-14.41797204526701
0;0.6460000000000004;23.54297366375129;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;30.037656539260603;-8.087172045267007;9.8;37.30681808050309;-14.41797204526701
0;0.6540000000000004;23.535152010035503;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;29.973272762898464;-8.008772045267007;9.8;37.30681808050309;-14.41797204526701
0;0.6630000000000004;23.526352649605244;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;29.901590714491064;-7.920572045267006;9.8;37.30681808050309;-14.41797204526701
0;0.6710000000000004;23.518530995889456;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;29.838539738128926;-7.842172045267006;9.8;37.30681808050309;-14.41797204526701
0;0.6790000000000004;23.51070934217367;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;29.776115961766788;-7.7637720452670065;9.8;37.30681808050309;-14.41797204526701
0;0.6870000000000004;23.502887688457882;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;29.71431938540465;-7.685372045267006;9.8;37.30681808050309;-14.41797204526701
0;0.6950000000000004;23.495066034742095;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;29.65315000904252;-7.606972045267006;9.8;37.30681808050309;-14.41797204526701
0;0.7040000000000004;23.486266674311835;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;29.585084160635112;-7.5187720452670055;9.8;37.30681808050309;-14.41797204526701
0;0.7130000000000004;23.477467313881576;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;29.51781211222771;-7.430572045267006;9.8;37.30681808050309;-14.41797204526701
0;0.7210000000000004;23.46964566016579;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;29.458681135865575;-7.352172045267006;9.8;37.30681808050309;-14.41797204526701
0;0.7290000000000004;23.46182400645;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;29.400177359503438;-7.273772045267005;9.8;37.30681808050309;-14.41797204526701
0;0.7380000000000004;23.453024646019742;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;29.335110311096035;-7.185572045267006;9.8;37.30681808050309;-14.41797204526701
0;0.7470000000000004;23.444225285589482;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;29.27083706268863;-7.097372045267005;9.8;37.30681808050309;-14.41797204526701
0;0.7560000000000004;23.43542592515922;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;29.20735761428123;-7.009172045267006;9.8;37.30681808050309;-14.41797204526701
0;0.7640000000000005;23.427604271443432;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;29.15159783791909;-6.930772045267005;9.8;37.30681808050309;-14.41797204526701
0;0.7730000000000005;23.418804911013172;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;29.08961778951169;-6.842572045267005;9.8;37.30681808050309;-14.41797204526701
0;0.7810000000000005;23.410983257297385;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;29.035190813149555;-6.7641720452670056;9.8;37.30681808050309;-14.41797204526701
0;0.7890000000000005;23.403161603581598;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.981391036787418;-6.685772045267005;9.8;37.30681808050309;-14.41797204526701
0;0.7970000000000005;23.39533994986581;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.92821846042528;-6.607372045267005;9.8;37.30681808050309;-14.41797204526701
0;0.8060000000000005;23.38654058943555;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.86914901201788;-6.519172045267005;9.8;37.30681808050309;-14.41797204526701
0;0.8140000000000005;23.378718935719764;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.817309235655742;-6.440772045267005;9.8;37.30681808050309;-14.41797204526701
0;0.8230000000000005;23.369919575289504;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.75973918724834;-6.352572045267005;9.8;37.30681808050309;-14.41797204526701
0;0.8310000000000005;23.362097921573717;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.709232210886203;-6.2741720452670044;9.8;37.30681808050309;-14.41797204526701
0;0.8390000000000005;23.35427626785793;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.659352434524067;-6.195772045267004;9.8;37.30681808050309;-14.41797204526701
0;0.8470000000000005;23.346454614142143;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.61009985816193;-6.117372045267004;9.8;37.30681808050309;-14.41797204526701
0;0.8560000000000005;23.337655253711883;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.555440409754528;-6.029172045267005;9.8;37.30681808050309;-14.41797204526701
0;0.8650000000000005;23.328855893281624;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.501574761347126;-5.940972045267005;9.8;37.30681808050309;-14.41797204526701
0;0.8740000000000006;23.320056532851364;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.448502912939723;-5.852772045267004;9.8;37.30681808050309;-14.41797204526701
0;0.8830000000000006;23.3112571724211;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.396224864532318;-5.764572045267004;9.8;37.30681808050309;-14.41797204526701
0;0.8910000000000006;23.303435518705314;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.35042188817018;-5.6861720452670035;9.8;37.30681808050309;-14.41797204526701
0;0.9000000000000006;23.294636158275054;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.29964323976278;-5.597972045267005;9.8;37.30681808050309;-14.41797204526701
0;0.9080000000000006;23.286814504559267;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.255173063400644;-5.5195720452670045;9.8;37.30681808050309;-14.41797204526701
0;0.9170000000000006;23.278015144129007;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.20589381499324;-5.431372045267004;9.8;37.30681808050309;-14.41797204526701
0;0.9260000000000006;23.269215783698748;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.157408366585837;-5.3431720452670035;9.8;37.30681808050309;-14.41797204526701
0;0.9350000000000006;23.260416423268488;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.109716718178433;-5.254972045267003;9.8;37.30681808050309;-14.41797204526701
0;0.9440000000000006;23.25161706283823;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.062818869771032;-5.166772045267004;9.8;37.30681808050309;-14.41797204526701
0;0.9530000000000006;23.242817702407965;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;28.016714821363628;-5.078572045267004;9.8;37.30681808050309;-14.41797204526701
0;0.9620000000000006;23.234018341977706;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.971404572956224;-4.990372045267003;9.8;37.30681808050309;-14.41797204526701
0;0.9700000000000006;23.22619668826192;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.931795196594088;-4.911972045267003;9.8;37.30681808050309;-14.41797204526701
0;0.9790000000000006;23.21739732783166;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.887984348186684;-4.8237720452670025;9.8;37.30681808050309;-14.41797204526701
0;0.9880000000000007;23.2085979674014;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.844967299779285;-4.735572045267004;9.8;37.30681808050309;-14.41797204526701
0;0.9960000000000007;23.200776313685612;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.807396323417148;-4.657172045267004;9.8;37.30681808050309;-14.41797204526701
0;1.0050000000000006;23.191976953255352;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.765878675009745;-4.568972045267005;9.8;37.30681808050309;-14.41797204526701
0;1.0140000000000005;23.18317759282509;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.725154826602342;-4.480772045267004;9.8;37.30681808050309;-14.41797204526701
0;1.0230000000000004;23.17437823239483;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.68522477819494;-4.392572045267006;9.8;37.30681808050309;-14.41797204526701
0;1.0310000000000004;23.166556578679042;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.650397801832803;-4.314172045267005;9.8;37.30681808050309;-14.41797204526701
0;1.0390000000000004;23.158734924963255;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.616198025470666;-4.235772045267007;9.8;37.30681808050309;-14.41797204526701
0;1.0480000000000003;23.149935564532996;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.578472977063264;-4.147572045267006;9.8;37.30681808050309;-14.41797204526701
0;1.0570000000000002;23.141136204102736;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.54154172865586;-4.059372045267008;9.8;37.30681808050309;-14.41797204526701
0;1.066;23.132336843672476;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.50540428024846;-3.971172045267009;9.8;37.30681808050309;-14.41797204526701
0;1.075;23.123537483242217;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.470060631841058;-3.8829720452670102;9.8;37.30681808050309;-14.41797204526701
0;1.0839999999999999;23.114738122811957;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.435510783433653;-3.7947720452670115;9.8;37.30681808050309;-14.41797204526701
0;1.0929999999999997;23.105938762381694;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.401754735026252;-3.706572045267013;9.8;37.30681808050309;-14.41797204526701
0;1.1009999999999998;23.098117108665907;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.372415758664115;-3.6281720452670125;9.8;37.30681808050309;-14.41797204526701
0;1.1099999999999997;23.089317748235647;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.340159110256714;-3.539972045267014;9.8;37.30681808050309;-14.41797204526701
0;1.1189999999999996;23.080518387805387;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.30869626184931;-3.4517720452670133;9.8;37.30681808050309;-14.41797204526701
0;1.1279999999999994;23.071719027375128;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.278027213441906;-3.3635720452670146;9.8;37.30681808050309;-14.41797204526701
0;1.1359999999999995;23.06389737365934;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.25143223707977;-3.2851720452670143;9.8;37.30681808050309;-14.41797204526701
0;1.1439999999999995;23.056075719943554;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.225464460717635;-3.206772045267014;9.8;37.30681808050309;-14.41797204526701
0;1.1519999999999995;23.048254066227766;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.2001238843555;-3.1283720452670156;9.8;37.30681808050309;-14.41797204526701
0;1.1599999999999995;23.04043241251198;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.175410507993362;-3.0499720452670154;9.8;37.30681808050309;-14.41797204526701
0;1.1689999999999994;23.03163305208172;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.148357659585958;-2.961772045267015;9.8;37.30681808050309;-14.41797204526701
0;1.1779999999999993;23.02283369165146;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.122098611178558;-2.873572045267016;9.8;37.30681808050309;-14.41797204526701
0;1.1869999999999992;23.0140343312212;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.096633362771154;-2.7853720452670174;9.8;37.30681808050309;-14.41797204526701
0;1.1949999999999992;23.006212677505413;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.074663986409018;-2.706972045267017;9.8;37.30681808050309;-14.41797204526701
0;1.2029999999999992;22.998391023789626;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.05332181004688;-2.628572045267017;9.8;37.30681808050309;-14.41797204526701
0;1.2109999999999992;22.99056937007384;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.032606833684742;-2.5501720452670167;9.8;37.30681808050309;-14.41797204526701
0;1.2189999999999992;22.982747716358052;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;27.01251905732261;-2.471772045267018;9.8;37.30681808050309;-14.41797204526701
0;1.2269999999999992;22.974926062642265;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;26.993058480960475;-2.393372045267018;9.8;37.30681808050309;-14.41797204526701
0;1.235999999999999;22.966126702212005;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;26.97191503255307;-2.3051720452670175;9.8;37.30681808050309;-14.41797204526701
0;1.244999999999999;22.957327341781742;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;26.951565384145667;-2.2169720452670187;9.8;37.30681808050309;-14.41797204526701
0;1.252999999999999;22.94950568806596;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;26.93414320778353;-2.1385720452670185;9.8;37.30681808050309;-14.41797204526701
0;1.260999999999999;22.94168403435017;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;26.917348231421393;-2.06017204526702;9.8;37.30681808050309;-14.41797204526701
0;1.268999999999999;22.933862380634384;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;26.901180455059258;-1.9817720452670198;9.8;37.30681808050309;-14.41797204526701
0;1.277999999999999;22.92506302020412;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;26.883741406651854;-1.8935720452670193;9.8;37.30681808050309;-14.41797204526701
0;1.285999999999999;22.917241366488334;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;26.86890643028972;-1.8151720452670208;9.8;37.30681808050309;-14.41797204526701
0;1.2949999999999988;22.908442006058074;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;26.852966781882316;-1.7269720452670203;9.8;37.30681808050309;-14.41797204526701
0;1.3029999999999988;22.900620352342287;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;26.839464605520178;-1.6485720452670218;9.8;37.30681808050309;-14.41797204526701
0;1.3119999999999987;22.891820991912027;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;26.825024357112778;-1.5603720452670213;9.8;37.30681808050309;-14.41797204526701
0;1.3209999999999986;22.883021631481768;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;26.811377908705374;-1.4721720452670226;9.8;37.30681808050309;-14.41797204526701
0;1.3299999999999985;22.874222271051508;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;26.79852526029797;-1.3839720452670239;9.8;37.30681808050309;-14.41797204526701
0;1.3389999999999984;22.86542291062125;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;26.78646641189057;-1.2957720452670252;9.8;37.30681808050309;-14.41797204526701
