ID;TIME;POS X;VEL X;ACCEL X;POS X init;VEL X init;POS Y;VEL Y;ACCEL Y;POS Y init;VEL Y init
0;0.6370000000000003;29.210918054409976;4.545286316050721;0.0;26.315570671085666;4.545286316050721;26.572987184664772;-16.60670201243537;9.8;39.13972446658611;-22.849302012435373
0;0.6530000000000004;29.283642635466787;4.545286316050721;0.0;26.315570671085666;4.545286316050721;26.308534352465806;-16.44990201243537;9.8;39.13972446658611;-22.849302012435373
0;0.6700000000000004;29.36091250283965;4.545286316050721;0.0;26.315570671085666;4.545286316050721;26.030302118254404;-16.28330201243537;9.8;39.13972446658611;-22.849302012435373
0;0.6870000000000004;29.438182370212512;4.545286316050721;0.0;26.315570671085666;4.545286316050721;25.754902084043003;-16.11670201243537;9.8;39.13972446658611;-22.849302012435373
0;0.7030000000000004;29.510906951269323;4.545286316050721;0.0;26.315570671085666;4.545286316050721;25.498289251844035;-15.959902012435368;9.8;39.13972446658611;-22.849302012435373
0;0.7200000000000004;29.588176818642186;4.545286316050721;0.0;26.315570671085666;4.545286316050721;25.228387017632635;-15.793302012435369;9.8;39.13972446658611;-22.849302012435373
0;0.7360000000000004;29.660901399699;4.545286316050721;0.0;26.315570671085666;4.545286316050721;24.976948585433668;-15.636502012435368;9.8;39.13972446658611;-22.849302012435373
0;0.7530000000000004;29.738171267071863;4.545286316050721;0.0;26.315570671085666;4.545286316050721;24.712544151222268;-15.46990201243537;9.8;39.13972446658611;-22.849302012435373
0;0.7700000000000005;29.815441134444722;4.545286316050721;0.0;26.315570671085666;4.545286316050721;24.450971917010865;-15.303302012435369;9.8;39.13972446658611;-22.849302012435373
0;0.7860000000000005;29.888165715501536;4.545286316050721;0.0;26.315570671085666;4.545286316050721;24.207373484811896;-15.146502012435368;9.8;39.13972446658611;-22.849302012435373
0;0.8030000000000005;29.9654355828744;4.545286316050721;0.0;26.315570671085666;4.545286316050721;23.951299050600497;-14.979902012435367;9.8;39.13972446658611;-22.849302012435373
0;0.8200000000000005;30.04270545024726;4.545286316050721;0.0;26.315570671085666;4.545286316050721;23.698056816389094;-14.813302012435368;9.8;39.13972446658611;-22.849302012435373
0;0.8360000000000005;30.115430031304072;4.545286316050721;0.0;26.315570671085666;4.545286316050721;23.462298384190127;-14.656502012435368;9.8;39.13972446658611;-22.849302012435373
0;0.8530000000000005;30.192699898676935;4.545286316050721;0.0;26.315570671085666;4.545286316050721;23.21455394997873;-14.489902012435367;9.8;39.13972446658611;-22.849302012435373
0;0.8700000000000006;30.269969766049797;4.545286316050721;0.0;26.315570671085666;4.545286316050721;22.969641715767324;-14.323302012435368;9.8;39.13972446658611;-22.849302012435373
0;0.8880000000000006;30.35178491973871;4.545286316050721;0.0;26.315570671085666;4.545286316050721;22.713409879543487;-14.146902012435367;9.8;39.13972446658611;-22.849302012435373
0;0.9030000000000006;30.41996421447947;4.545286316050721;0.0;26.315570671085666;4.545286316050721;22.502308849356957;-13.999902012435367;9.8;39.13972446658611;-22.849302012435373
0;0.9200000000000006;30.497234081852334;4.545286316050721;0.0;26.315570671085666;4.545286316050721;22.26572661514556;-13.833302012435366;9.8;39.13972446658611;-22.849302012435373
0;0.9370000000000006;30.574503949225196;4.545286316050721;0.0;26.315570671085666;4.545286316050721;22.031976580934156;-13.666702012435367;9.8;39.13972446658611;-22.849302012435373
0;0.9530000000000006;30.647228530282007;4.545286316050721;0.0;26.315570671085666;4.545286316050721;21.814563748735193;-13.509902012435367;9.8;39.13972446658611;-22.849302012435373
0;0.9700000000000006;30.72449839765487;4.545286316050721;0.0;26.315570671085666;4.545286316050721;21.586311514523793;-13.343302012435366;9.8;39.13972446658611;-22.849302012435373
0;0.9870000000000007;30.801768265027732;4.545286316050721;0.0;26.315570671085666;4.545286316050721;21.36089148031239;-13.176702012435367;9.8;39.13972446658611;-22.849302012435373
0;1.0030000000000006;30.874492846084543;4.545286316050721;0.0;26.315570671085666;4.545286316050721;21.15131864811342;-13.019902012435367;9.8;39.13972446658611;-22.849302012435373
0;1.0200000000000005;30.951762713457406;4.545286316050721;0.0;26.315570671085666;4.545286316050721;20.93139641390202;-12.853302012435368;9.8;39.13972446658611;-22.849302012435373
0;1.0360000000000005;31.024487294514216;4.545286316050721;0.0;26.315570671085666;4.545286316050721;20.726997981703057;-12.696502012435367;9.8;39.13972446658611;-22.849302012435373
0;1.0540000000000005;31.106302448203127;4.545286316050721;0.0;26.315570671085666;4.545286316050721;20.50004854547922;-12.520102012435368;9.8;39.13972446658611;-22.849302012435373
0;1.0700000000000005;31.17902702925994;4.545286316050721;0.0;26.315570671085666;4.545286316050721;20.300981313280253;-12.363302012435367;9.8;39.13972446658611;-22.849302012435373
0;1.0870000000000004;31.2562968966328;4.545286316050721;0.0;26.315570671085666;4.545286316050721;20.092221279068855;-12.196702012435368;9.8;39.13972446658611;-22.849302012435373
0;1.1030000000000004;31.329021477689615;4.545286316050721;0.0;26.315570671085666;4.545286316050721;19.89832844686989;-12.039902012435368;9.8;39.13972446658611;-22.849302012435373
0;1.1200000000000003;31.406291345062474;4.545286316050721;0.0;26.315570671085666;4.545286316050721;19.69506621265849;-11.873302012435369;9.8;39.13972446658611;-22.849302012435373
0;1.1360000000000003;31.47901592611929;4.545286316050721;0.0;26.315570671085666;4.545286316050721;19.50634778045952;-11.716502012435368;9.8;39.13972446658611;-22.849302012435373
0;1.1530000000000002;31.556285793492147;4.545286316050721;0.0;26.315570671085666;4.545286316050721;19.30858334624812;-11.54990201243537;9.8;39.13972446658611;-22.849302012435373
0;1.1700000000000002;31.63355566086501;4.545286316050721;0.0;26.315570671085666;4.545286316050721;19.11365111203672;-11.38330201243537;9.8;39.13972446658611;-22.849302012435373
0;1.187;31.710825528237873;4.545286316050721;0.0;26.315570671085666;4.545286316050721;18.92155107782532;-11.216702012435372;9.8;39.13972446658611;-22.849302012435373
0;1.203;31.783550109294683;4.545286316050721;0.0;26.315570671085666;4.545286316050721;18.743338245626354;-11.059902012435371;9.8;39.13972446658611;-22.849302012435373
0;1.22;31.860819976667546;4.545286316050721;0.0;26.315570671085666;4.545286316050721;18.556736011414955;-10.893302012435372;9.8;39.13972446658611;-22.849302012435373
0;1.2369999999999999;31.938089844040405;4.545286316050721;0.0;26.315570671085666;4.545286316050721;18.372965977203556;-10.726702012435373;9.8;39.13972446658611;-22.849302012435373
0;1.253;32.010814425097216;4.545286316050721;0.0;26.315570671085666;4.545286316050721;18.20259314500459;-10.569902012435374;9.8;39.13972446658611;-22.849302012435373
0;1.2699999999999998;32.08808429247008;4.545286316050721;0.0;26.315570671085666;4.545286316050721;18.024320910793186;-10.403302012435374;9.8;39.13972446658611;-22.849302012435373
0;1.2859999999999998;32.16080887352689;4.545286316050721;0.0;26.315570671085666;4.545286316050721;17.859122478594223;-10.246502012435375;9.8;39.13972446658611;-22.849302012435373
0;1.3029999999999997;32.23807874089975;4.545286316050721;0.0;26.315570671085666;4.545286316050721;17.686348044382818;-10.079902012435376;9.8;39.13972446658611;-22.849302012435373
0;1.3199999999999996;32.315348608272615;4.545286316050721;0.0;26.315570671085666;4.545286316050721;17.51640581017142;-9.913302012435377;9.8;39.13972446658611;-22.849302012435373
0;1.3369999999999995;32.39261847564548;4.545286316050721;0.0;26.315570671085666;4.545286316050721;17.349295775960023;-9.746702012435376;9.8;39.13972446658611;-22.849302012435373
0;1.3529999999999995;32.46534305670229;4.545286316050721;0.0;26.315570671085666;4.545286316050721;17.194602943761055;-9.589902012435378;9.8;39.13972446658611;-22.849302012435373
0;1.3699999999999994;32.54261292407515;4.545286316050721;0.0;26.315570671085666;4.545286316050721;17.032990709549658;-9.423302012435379;9.8;39.13972446658611;-22.849302012435373
0;1.3859999999999995;32.61533750513196;4.545286316050721;0.0;26.315570671085666;4.545286316050721;16.88347227735069;-9.266502012435378;9.8;39.13972446658611;-22.849302012435373
0;1.4029999999999994;32.692607372504824;4.545286316050721;0.0;26.315570671085666;4.545286316050721;16.727357843139288;-9.099902012435379;9.8;39.13972446658611;-22.849302012435373
0;1.4199999999999993;32.76987723987769;4.545286316050721;0.0;26.315570671085666;4.545286316050721;16.574075608927885;-8.93330201243538;9.8;39.13972446658611;-22.849302012435373
0;1.4359999999999993;32.8426018209345;4.545286316050721;0.0;26.315570671085666;4.545286316050721;16.43239717672892;-8.77650201243538;9.8;39.13972446658611;-22.849302012435373
0;1.4529999999999992;32.91987168830736;4.545286316050721;0.0;26.315570671085666;4.545286316050721;16.284612742517517;-8.60990201243538;9.8;39.13972446658611;-22.849302012435373
0;1.469999999999999;32.99714155568022;4.545286316050721;0.0;26.315570671085666;4.545286316050721;16.13966050830612;-8.443302012435382;9.8;39.13972446658611;-22.849302012435373
0;1.485999999999999;33.06986613673703;4.545286316050721;0.0;26.315570671085666;4.545286316050721;16.005822076107155;-8.286502012435381;9.8;39.13972446658611;-22.849302012435373
0;1.5039999999999991;33.15168129042595;4.545286316050721;0.0;26.315570671085666;4.545286316050721;15.858252639883318;-8.11010201243538;9.8;39.13972446658611;-22.849302012435373
0;1.5199999999999991;33.22440587148276;4.545286316050721;0.0;26.315570671085666;4.545286316050721;15.729745407684348;-7.9533020124353815;9.8;39.13972446658611;-22.849302012435373
0;1.536999999999999;33.30167573885562;4.545286316050721;0.0;26.315570671085666;4.545286316050721;15.59595537347295;-7.7867020124353825;9.8;39.13972446658611;-22.849302012435373
0;1.552999999999999;33.37440031991243;4.545286316050721;0.0;26.315570671085666;4.545286316050721;15.472622541273985;-7.629902012435382;9.8;39.13972446658611;-22.849302012435373
0;1.569999999999999;33.451670187285295;4.545286316050721;0.0;26.315570671085666;4.545286316050721;15.344330307062584;-7.463302012435383;9.8;39.13972446658611;-22.849302012435373
0;1.585999999999999;33.524394768342106;4.545286316050721;0.0;26.315570671085666;4.545286316050721;15.226171874863617;-7.3065020124353826;9.8;39.13972446658611;-22.849302012435373
0;1.6029999999999989;33.60166463571497;4.545286316050721;0.0;26.315570671085666;4.545286316050721;15.103377440652217;-7.139902012435384;9.8;39.13972446658611;-22.849302012435373
0;1.6199999999999988;33.67893450308783;4.545286316050721;0.0;26.315570671085666;4.545286316050721;14.98341520644081;-6.973302012435385;9.8;39.13972446658611;-22.849302012435373
0;1.6369999999999987;33.756204370460694;4.545286316050721;0.0;26.315570671085666;4.545286316050721;14.86628517222941;-6.806702012435384;9.8;39.13972446658611;-22.849302012435373
0;1.6529999999999987;33.828928951517504;4.545286316050721;0.0;26.315570671085666;4.545286316050721;14.758632340030445;-6.649902012435383;9.8;39.13972446658611;-22.849302012435373
0;1.6699999999999986;33.90619881889036;4.545286316050721;0.0;26.315570671085666;4.545286316050721;14.647000105819046;-6.483302012435384;9.8;39.13972446658611;-22.849302012435373
0;1.6859999999999986;33.97892339994718;4.545286316050721;0.0;26.315570671085666;4.545286316050721;14.544521673620078;-6.3265020124353875;9.8;39.13972446658611;-22.849302012435373
0;1.7029999999999985;34.05619326732004;4.545286316050721;0.0;26.315570671085666;4.545286316050721;14.438387239408677;-6.1599020124353885;9.8;39.13972446658611;-22.849302012435373
0;1.7199999999999984;34.133463134692896;4.545286316050721;0.0;26.315570671085666;4.545286316050721;14.335085005197278;-5.993302012435386;9.8;39.13972446658611;-22.849302012435373
0;1.7369999999999983;34.21073300206576;4.545286316050721;0.0;26.315570671085666;4.545286316050721;14.23461497098588;-5.826702012435387;9.8;39.13972446658611;-22.849302012435373
0;1.7529999999999983;34.28345758312257;4.545286316050721;0.0;26.315570671085666;4.545286316050721;14.142642138786911;-5.66990201243539;9.8;39.13972446658611;-22.849302012435373
0;1.7699999999999982;34.36072745049543;4.545286316050721;0.0;26.315570671085666;4.545286316050721;14.04766990457551;-5.503302012435391;9.8;39.13972446658611;-22.849302012435373
0;1.7859999999999983;34.43345203155225;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.960871472376546;-5.346502012435391;9.8;39.13972446658611;-22.849302012435373
0;1.8029999999999982;34.510721898925105;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.871397038165142;-5.179902012435392;9.8;39.13972446658611;-22.849302012435373
0;1.819999999999998;34.58799176629797;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.784754803953746;-5.013302012435393;9.8;39.13972446658611;-22.849302012435373
0;1.835999999999998;34.66071634735478;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.70579637175478;-4.856502012435392;9.8;39.13972446658611;-22.849302012435373
0;1.852999999999998;34.73798621472764;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.62465193754337;-4.689902012435393;9.8;39.13972446658611;-22.849302012435373
0;1.8699999999999979;34.815256082100504;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.54633970333197;-4.523302012435394;9.8;39.13972446658611;-22.849302012435373
0;1.885999999999998;34.887980663157315;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.475221271133005;-4.366502012435394;9.8;39.13972446658611;-22.849302012435373
0;1.9029999999999978;34.96525053053018;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.402406836921603;-4.199902012435395;9.8;39.13972446658611;-22.849302012435373
0;1.9199999999999977;35.04252039790304;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.332424602710201;-4.033302012435396;9.8;39.13972446658611;-22.849302012435373
0;1.9369999999999976;35.1197902652759;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.2652745684988;-3.866702012435397;9.8;39.13972446658611;-22.849302012435373
0;1.9529999999999976;35.19251484633271;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.204661736299837;-3.7099020124353963;9.8;39.13972446658611;-22.849302012435373
0;1.9699999999999975;35.269784713705576;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.143009502088436;-3.5433020124353973;9.8;39.13972446658611;-22.849302012435373
0;1.9859999999999975;35.34250929476239;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.087571069889467;-3.386502012435397;9.8;39.13972446658611;-22.849302012435373
0;2.0029999999999974;35.41977916213525;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.03141663567807;-3.219902012435398;9.8;39.13972446658611;-22.849302012435373
0;2.0199999999999974;35.49704902950811;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.978094401466667;-3.053302012435399;9.8;39.13972446658611;-22.849302012435373
0;2.0359999999999974;35.56977361056492;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.930495969267703;-2.8965020124353984;9.8;39.13972446658611;-22.849302012435373
0;2.0529999999999973;35.647043477937785;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.882671535056296;-2.7299020124353994;9.8;39.13972446658611;-22.849302012435373
0;2.069999999999997;35.72431334531065;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.83767930084489;-2.5633020124354005;9.8;39.13972446658611;-22.849302012435373
0;2.086999999999997;35.80158321268351;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.795519266633491;-2.3967020124354015;9.8;39.13972446658611;-22.849302012435373
0;2.102999999999997;35.874307793740314;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.758426434434526;-2.239902012435401;9.8;39.13972446658611;-22.849302012435373
0;2.120999999999997;35.95612294742923;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.71969579821069;-2.0635020124354035;9.8;39.13972446658611;-22.849302012435373
0;2.135999999999997;36.024302242169995;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.689845768024156;-1.9165020124354015;9.8;39.13972446658611;-22.849302012435373
0;2.152999999999997;36.10157210954286;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.658681333812758;-1.7499020124354026;9.8;39.13972446658611;-22.849302012435373
0;2.169999999999997;36.17884197691571;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.630349099601357;-1.5833020124354036;9.8;39.13972446658611;-22.849302012435373
0;2.1869999999999967;36.256111844288576;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.604849065389953;-1.4167020124354046;9.8;39.13972446658611;-22.849302012435373
0;2.2029999999999967;36.328836425345386;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.583436233190987;-1.2599020124354041;9.8;39.13972446658611;-22.849302012435373
0;2.2189999999999968;36.401561006402204;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.56453220099202;-1.1031020124354036;9.8;39.13972446658611;-22.849302012435373
0;2.2369999999999965;36.48337616009111;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.54626396476819;-0.9267020124354062;9.8;39.13972446658611;-22.849302012435373
0;2.2529999999999966;36.55610074114792;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.532691132569223;-0.7699020124354057;9.8;39.13972446658611;-22.849302012435373
0;2.2699999999999965;36.633370608520785;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.521018898357813;-0.6033020124354067;9.8;39.13972446658611;-22.849302012435373
0;2.2859999999999965;36.706095189577596;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.512620466158847;-0.4465020124354062;9.8;39.13972446658611;-22.849302012435373
0;2.3029999999999964;36.78336505695046;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.506446031947444;-0.27990201243540724;9.8;39.13972446658611;-22.849302012435373
0;2.3199999999999963;36.86063492432332;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.503103797736046;-0.11330201243540827;9.8;39.13972446658611;-22.849302012435373
0;2.3359999999999963;36.93335950538013;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.502545365537078;0.04349798756459222;9.8;39.13972446658611;-22.849302012435373
0;2.352999999999996;37.010629372752994;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.50470093132568;0.2100979875645912;9.8;39.13972446658611;-22.849302012435373
0;2.369999999999996;37.08789924012586;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.509688697114274;0.37669798756459016;9.8;39.13972446658611;-22.849302012435373
0;2.385999999999996;37.16062382118267;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.516970264915308;0.5334979875645907;9.8;39.13972446658611;-22.849302012435373
0;2.402999999999996;37.23789368855553;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.527455830703907;0.7000979875645896;9.8;39.13972446658611;-22.849302012435373
0;2.419999999999996;37.31516355592839;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.540773596492507;0.8666979875645886;9.8;39.13972446658611;-22.849302012435373
0;2.435999999999996;37.387888136985204;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.555895164293538;1.023497987564589;9.8;39.13972446658611;-22.849302012435373
0;2.452999999999996;37.46515800435807;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.574710730082138;1.190097987564588;9.8;39.13972446658611;-22.849302012435373
0;2.4699999999999958;37.54242787173093;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.596358495870735;1.356697987564587;9.8;39.13972446658611;-22.849302012435373
0;2.4869999999999957;37.619697739103785;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.620838461659332;1.523297987564586;9.8;39.13972446658611;-22.849302012435373
0;2.5029999999999957;37.6924223201606;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.646465629460362;1.6800979875645865;9.8;39.13972446658611;-22.849302012435373
0;2.5199999999999956;37.769692187533465;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.67644339524896;1.8466979875645855;9.8;39.13972446658611;-22.849302012435373
0;2.5369999999999955;37.84696205490633;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.709253361037558;2.0132979875645844;9.8;39.13972446658611;-22.849302012435373
0;2.5529999999999955;37.91968663596313;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.74272052883859;2.170097987564585;9.8;39.13972446658611;-22.849302012435373
0;2.5699999999999954;37.996956503335994;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.781028294627191;2.336697987564584;9.8;39.13972446658611;-22.849302012435373
0;2.5859999999999954;38.06968108439281;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.819669862428228;2.4934979875645844;9.8;39.13972446658611;-22.849302012435373
0;2.6029999999999953;38.146950951765675;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.863475428216823;2.6600979875645834;9.8;39.13972446658611;-22.849302012435373
0;2.619999999999995;38.22422081913853;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.910113194005419;2.8266979875645823;9.8;39.13972446658611;-22.849302012435373
0;2.6359999999999952;38.29694540019534;4.545286316050721;0.0;26.315570671085666;4.545286316050721;12.956594761806457;2.983497987564583;9.8;39.13972446658611;-22.849302012435373
0;2.652999999999995;38.374215267568204;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.008730327595053;3.150097987564582;9.8;39.13972446658611;-22.849302012435373
0;2.669999999999995;38.451485134941066;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.06369809338365;3.316697987564581;9.8;39.13972446658611;-22.849302012435373
0;2.685999999999995;38.52420971599788;4.545286316050721;0.0;26.315570671085666;4.545286316050721;13.118019661184682;3.4734979875645813;9.8;39.13972446658611;-22.849302012435373
