ID;TIME;POS X;VEL X;ACCEL X;POS X init;VEL X init;POS Y;VEL Y;ACCEL Y;POS Y init;VEL Y init
0;0.12200000000000005;24.708100092836126;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;42.74751346948218;-18.045284581364122;9.8;45.021969788408605;-19.24088458136412
0;0.13000000000000006;24.738118366337535;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;42.60346479283127;-17.96688458136412;9.8;45.021969788408605;-19.24088458136412
0;0.13800000000000007;24.768136639838943;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;42.460043316180354;-17.88848458136412;9.8;45.021969788408605;-19.24088458136412
0;0.14600000000000007;24.79815491334035;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;42.31724903952944;-17.81008458136412;9.8;45.021969788408605;-19.24088458136412
0;0.15400000000000008;24.82817318684176;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;42.17508196287853;-17.73168458136412;9.8;45.021969788408605;-19.24088458136412
0;0.1620000000000001;24.858191460343168;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;42.03354208622761;-17.65328458136412;9.8;45.021969788408605;-19.24088458136412
0;0.1710000000000001;24.891962018032253;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;41.875059424995335;-17.56508458136412;9.8;45.021969788408605;-19.24088458136412
0;0.1790000000000001;24.92198029153366;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;41.734852348344425;-17.48668458136412;9.8;45.021969788408605;-19.24088458136412
0;0.1870000000000001;24.95199856503507;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;41.59527247169351;-17.40828458136412;9.8;45.021969788408605;-19.24088458136412
0;0.19500000000000012;24.982016838536477;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;41.456319795042596;-17.32988458136412;9.8;45.021969788408605;-19.24088458136412
0;0.20300000000000012;25.012035112037886;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;41.31799431839168;-17.25148458136412;9.8;45.021969788408605;-19.24088458136412
0;0.21100000000000013;25.04205338553929;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;41.180296041740775;-17.17308458136412;9.8;45.021969788408605;-19.24088458136412
0;0.21900000000000014;25.0720716590407;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;41.04322496508986;-17.09468458136412;9.8;45.021969788408605;-19.24088458136412
0;0.22700000000000015;25.102089932542107;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;40.90678108843895;-17.01628458136412;9.8;45.021969788408605;-19.24088458136412
0;0.23500000000000015;25.132108206043515;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;40.770964411788036;-16.93788458136412;9.8;45.021969788408605;-19.24088458136412
0;0.24400000000000016;25.1658787637326;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;40.618920350555754;-16.84968458136412;9.8;45.021969788408605;-19.24088458136412
0;0.25300000000000017;25.199649321421685;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;40.46767008932348;-16.76148458136412;9.8;45.021969788408605;-19.24088458136412
0;0.2610000000000002;25.229667594923093;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;40.33389181267257;-16.68308458136412;9.8;45.021969788408605;-19.24088458136412
0;0.2690000000000002;25.2596858684245;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;40.20074073602165;-16.60468458136412;9.8;45.021969788408605;-19.24088458136412
0;0.2770000000000002;25.28970414192591;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;40.068216859370736;-16.52628458136412;9.8;45.021969788408605;-19.24088458136412
0;0.2860000000000002;25.323474699614994;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;39.919877198138465;-16.43808458136412;9.8;45.021969788408605;-19.24088458136412
0;0.2940000000000002;25.353492973116403;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;39.78868612148755;-16.359684581364117;9.8;45.021969788408605;-19.24088458136412
0;0.3020000000000002;25.38351124661781;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;39.65812224483663;-16.28128458136412;9.8;45.021969788408605;-19.24088458136412
0;0.3110000000000002;25.417281804306896;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;39.51198758360436;-16.19308458136412;9.8;45.021969788408605;-19.24088458136412
0;0.32000000000000023;25.451052361995977;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;39.36664672237208;-16.104884581364118;9.8;45.021969788408605;-19.24088458136412
0;0.32800000000000024;25.481070635497385;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;39.23812124572117;-16.02648458136412;9.8;45.021969788408605;-19.24088458136412
0;0.33700000000000024;25.51484119318647;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;39.09427978448889;-15.938284581364119;9.8;45.021969788408605;-19.24088458136412
0;0.34500000000000025;25.54485946668788;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;38.967087107837976;-15.859884581364117;9.8;45.021969788408605;-19.24088458136412
0;0.35300000000000026;25.574877740189287;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;38.840521631187066;-15.781484581364118;9.8;45.021969788408605;-19.24088458136412
0;0.36100000000000027;25.604896013690695;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;38.71458335453615;-15.703084581364118;9.8;45.021969788408605;-19.24088458136412
0;0.36900000000000027;25.634914287192103;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;38.58927227788524;-15.624684581364118;9.8;45.021969788408605;-19.24088458136412
0;0.3770000000000003;25.66493256069351;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;38.46458840123432;-15.546284581364118;9.8;45.021969788408605;-19.24088458136412
0;0.3870000000000003;25.702455402570273;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;38.309615555420685;-15.448284581364117;9.8;45.021969788408605;-19.24088458136412
0;0.3950000000000003;25.73247367607168;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;38.18634287876977;-15.369884581364119;9.8;45.021969788408605;-19.24088458136412
0;0.4030000000000003;25.76249194957309;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;38.06369740211886;-15.291484581364116;9.8;45.021969788408605;-19.24088458136412
0;0.4110000000000003;25.792510223074494;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;37.94167912546795;-15.213084581364118;9.8;45.021969788408605;-19.24088458136412
0;0.4190000000000003;25.822528496575902;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;37.820288048817034;-15.134684581364118;9.8;45.021969788408605;-19.24088458136412
0;0.4270000000000003;25.85254677007731;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;37.69952417216612;-15.056284581364118;9.8;45.021969788408605;-19.24088458136412
0;0.43500000000000033;25.88256504357872;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;37.579387495515206;-14.977884581364117;9.8;45.021969788408605;-19.24088458136412
0;0.44300000000000034;25.912583317080127;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;37.459878018864295;-14.899484581364117;9.8;45.021969788408605;-19.24088458136412
0;0.45100000000000035;25.942601590581535;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;37.34099574221338;-14.821084581364117;9.8;45.021969788408605;-19.24088458136412
0;0.45900000000000035;25.972619864082944;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;37.22274066556247;-14.742684581364117;9.8;45.021969788408605;-19.24088458136412
0;0.46700000000000036;26.002638137584352;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;37.105112788911555;-14.664284581364118;9.8;45.021969788408605;-19.24088458136412
0;0.47500000000000037;26.03265641108576;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;36.98811211226064;-14.585884581364116;9.8;45.021969788408605;-19.24088458136412
0;0.4830000000000004;26.06267468458717;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;36.87173863560973;-14.507484581364118;9.8;45.021969788408605;-19.24088458136412
0;0.4910000000000004;26.092692958088577;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;36.755992358958814;-14.429084581364116;9.8;45.021969788408605;-19.24088458136412
0;0.4990000000000004;26.122711231589985;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;36.64087328230791;-14.350684581364117;9.8;45.021969788408605;-19.24088458136412
0;0.5070000000000003;26.152729505091393;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;36.52638140565699;-14.272284581364117;9.8;45.021969788408605;-19.24088458136412
0;0.5160000000000003;26.18650006278048;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;36.39832774442471;-14.184084581364118;9.8;45.021969788408605;-19.24088458136412
0;0.5240000000000004;26.216518336281887;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;36.2851686677738;-14.105684581364116;9.8;45.021969788408605;-19.24088458136412
0;0.5320000000000004;26.246536609783295;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;36.17263679112288;-14.027284581364118;9.8;45.021969788408605;-19.24088458136412
0;0.5400000000000004;26.276554883284703;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;36.060732114471975;-13.948884581364116;9.8;45.021969788408605;-19.24088458136412
0;0.5480000000000004;26.30657315678611;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;35.94945463782106;-13.870484581364117;9.8;45.021969788408605;-19.24088458136412
0;0.5560000000000004;26.33659143028752;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;35.83880436117015;-13.792084581364117;9.8;45.021969788408605;-19.24088458136412
0;0.5640000000000004;26.366609703788924;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;35.728781284519236;-13.713684581364117;9.8;45.021969788408605;-19.24088458136412
0;0.5720000000000004;26.396627977290336;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;35.61938540786832;-13.635284581364116;9.8;45.021969788408605;-19.24088458136412
0;0.5800000000000004;26.42664625079174;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;35.51061673121741;-13.556884581364116;9.8;45.021969788408605;-19.24088458136412
0;0.5880000000000004;26.45666452429315;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;35.4024752545665;-13.478484581364116;9.8;45.021969788408605;-19.24088458136412
0;0.5960000000000004;26.486682797794558;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;35.29496097791558;-13.400084581364116;9.8;45.021969788408605;-19.24088458136412
0;0.6040000000000004;26.516701071295966;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;35.18807390126467;-13.321684581364117;9.8;45.021969788408605;-19.24088458136412
0;0.6120000000000004;26.546719344797374;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;35.081814024613756;-13.243284581364115;9.8;45.021969788408605;-19.24088458136412
0;0.6210000000000004;26.58048990248646;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;34.96302136338148;-13.155084581364116;9.8;45.021969788408605;-19.24088458136412
0;0.6290000000000004;26.610508175987867;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;34.85809428673057;-13.076684581364116;9.8;45.021969788408605;-19.24088458136412
0;0.6380000000000005;26.644278733676952;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;34.74080102549829;-12.988484581364116;9.8;45.021969788408605;-19.24088458136412
0;0.6460000000000005;26.67429700717836;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;34.637206748847376;-12.910084581364115;9.8;45.021969788408605;-19.24088458136412
0;0.6550000000000005;26.708067564867445;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;34.5214128876151;-12.821884581364117;9.8;45.021969788408605;-19.24088458136412
0;0.6630000000000005;26.738085838368853;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;34.41915141096419;-12.743484581364115;9.8;45.021969788408605;-19.24088458136412
0;0.6710000000000005;26.76810411187026;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;34.31751713431328;-12.665084581364116;9.8;45.021969788408605;-19.24088458136412
0;0.6790000000000005;26.79812238537167;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;34.21651005766236;-12.586684581364114;9.8;45.021969788408605;-19.24088458136412
0;0.6890000000000005;26.835645227248428;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;34.09113321184872;-12.488684581364115;9.8;45.021969788408605;-19.24088458136412
0;0.6970000000000005;26.865663500749836;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;33.991537335197805;-12.410284581364115;9.8;45.021969788408605;-19.24088458136412
0;0.7050000000000005;26.895681774251244;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;33.89256865854689;-12.331884581364115;9.8;45.021969788408605;-19.24088458136412
0;0.7140000000000005;26.92945233194033;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;33.78197859731462;-12.243684581364114;9.8;45.021969788408605;-19.24088458136412
0;0.7230000000000005;26.963222889629414;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;33.67218233608234;-12.155484581364114;9.8;45.021969788408605;-19.24088458136412
0;0.7310000000000005;26.993241163130822;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;33.57525205943143;-12.077084581364115;9.8;45.021969788408605;-19.24088458136412
0;0.7400000000000005;27.027011720819907;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;33.466955198199145;-11.988884581364115;9.8;45.021969788408605;-19.24088458136412
0;0.7490000000000006;27.060782278508988;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;33.35945213696687;-11.900684581364114;9.8;45.021969788408605;-19.24088458136412
0;0.7580000000000006;27.094552836198073;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;33.2527428757346;-11.812484581364114;9.8;45.021969788408605;-19.24088458136412
0;0.7660000000000006;27.12457110969948;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;33.15855659908368;-11.734084581364115;9.8;45.021969788408605;-19.24088458136412
0;0.7750000000000006;27.158341667388566;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;33.0533467378514;-11.645884581364115;9.8;45.021969788408605;-19.24088458136412
0;0.7830000000000006;27.188359940889974;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;32.96049326120049;-11.567484581364115;9.8;45.021969788408605;-19.24088458136412
0;0.7910000000000006;27.218378214391382;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;32.86826698454958;-11.489084581364114;9.8;45.021969788408605;-19.24088458136412
0;0.7990000000000006;27.24839648789279;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;32.77666790789867;-11.410684581364114;9.8;45.021969788408605;-19.24088458136412
0;0.8080000000000006;27.282167045581875;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;32.67436864666639;-11.322484581364115;9.8;45.021969788408605;-19.24088458136412
0;0.8160000000000006;27.312185319083284;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;32.58410237001547;-11.244084581364113;9.8;45.021969788408605;-19.24088458136412
0;0.8250000000000006;27.34595587677237;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;32.4833025087832;-11.155884581364115;9.8;45.021969788408605;-19.24088458136412
0;0.8340000000000006;27.37972643446145;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;32.38329644755092;-11.067684581364114;9.8;45.021969788408605;-19.24088458136412
0;0.8430000000000006;27.413496992150534;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;32.284084186318644;-10.979484581364114;9.8;45.021969788408605;-19.24088458136412
0;0.8520000000000006;27.44726754983962;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;32.185665725086366;-10.891284581364113;9.8;45.021969788408605;-19.24088458136412
0;0.8610000000000007;27.481038107528704;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;32.08804106385409;-10.803084581364114;9.8;45.021969788408605;-19.24088458136412
0;0.8700000000000007;27.51480866521779;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;31.991210202621815;-10.714884581364114;9.8;45.021969788408605;-19.24088458136412
0;0.8790000000000007;27.548579222906874;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;31.895173141389535;-10.626684581364113;9.8;45.021969788408605;-19.24088458136412
0;0.8880000000000007;27.582349780595955;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;31.799929880157258;-10.538484581364113;9.8;45.021969788408605;-19.24088458136412
0;0.8970000000000007;27.61612033828504;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;31.705480418924985;-10.450284581364114;9.8;45.021969788408605;-19.24088458136412
0;0.9060000000000007;27.649890895974124;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;31.611824757692705;-10.362084581364114;9.8;45.021969788408605;-19.24088458136412
0;0.9140000000000007;27.679909169475533;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;31.52924168104179;-10.283684581364113;9.8;45.021969788408605;-19.24088458136412
0;0.9230000000000007;27.713679727164617;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;31.437085419809513;-10.195484581364113;9.8;45.021969788408605;-19.24088458136412
0;0.9310000000000007;27.743698000666026;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;31.3558351431586;-10.117084581364113;9.8;45.021969788408605;-19.24088458136412
0;0.9390000000000007;27.773716274167434;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;31.275212066507688;-10.038684581364112;9.8;45.021969788408605;-19.24088458136412
0;0.9480000000000007;27.80748683185652;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;31.185260805275412;-9.950484581364114;9.8;45.021969788408605;-19.24088458136412
0;0.9570000000000007;27.8412573895456;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;31.096103344043133;-9.862284581364113;9.8;45.021969788408605;-19.24088458136412
0;0.9650000000000007;27.871275663047008;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;31.01751866739222;-9.783884581364113;9.8;45.021969788408605;-19.24088458136412
0;0.9730000000000008;27.901293936548416;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;30.93956119074131;-9.705484581364113;9.8;45.021969788408605;-19.24088458136412
0;0.9810000000000008;27.931312210049825;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;30.862230914090397;-9.627084581364112;9.8;45.021969788408605;-19.24088458136412
0;0.9890000000000008;27.961330483551233;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;30.785527837439485;-9.548684581364112;9.8;45.021969788408605;-19.24088458136412
0;0.9970000000000008;27.99134875705264;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;30.709451960788567;-9.470284581364112;9.8;45.021969788408605;-19.24088458136412
0;1.0060000000000007;28.025119314741726;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;30.624616299556294;-9.382084581364113;9.8;45.021969788408605;-19.24088458136412
0;1.0140000000000007;28.055137588243134;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;30.549873222905383;-9.303684581364113;9.8;45.021969788408605;-19.24088458136412
0;1.0220000000000007;28.085155861744543;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;30.47575734625447;-9.225284581364113;9.8;45.021969788408605;-19.24088458136412
0;1.0310000000000006;28.118926419433627;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;30.39312668502219;-9.137084581364114;9.8;45.021969788408605;-19.24088458136412
0;1.0400000000000005;28.15269697712271;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;30.311289823789913;-9.048884581364115;9.8;45.021969788408605;-19.24088458136412
0;1.0490000000000004;28.186467534811793;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;30.23024676255764;-8.960684581364116;9.8;45.021969788408605;-19.24088458136412
0;1.0580000000000003;28.22023809250088;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;30.149997501325362;-8.872484581364118;9.8;45.021969788408605;-19.24088458136412
0;1.0670000000000002;28.25400865018996;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;30.070542040093088;-8.784284581364119;9.8;45.021969788408605;-19.24088458136412
0;1.076;28.287779207879044;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;29.99188037886081;-8.696084581364119;9.8;45.021969788408605;-19.24088458136412
0;1.085;28.32154976556813;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;29.914012517628535;-8.60788458136412;9.8;45.021969788408605;-19.24088458136412
0;1.0939999999999999;28.35532032325721;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;29.836938456396258;-8.519684581364121;9.8;45.021969788408605;-19.24088458136412
0;1.1019999999999999;28.385338596758622;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;29.769094579745342;-8.44128458136412;9.8;45.021969788408605;-19.24088458136412
0;1.1099999999999999;28.415356870260027;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;29.70187790309443;-8.36288458136412;9.8;45.021969788408605;-19.24088458136412
0;1.1189999999999998;28.44912742794911;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;29.627008841862157;-8.274684581364122;9.8;45.021969788408605;-19.24088458136412
0;1.1279999999999997;28.482897985638196;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;29.55293358062988;-8.186484581364123;9.8;45.021969788408605;-19.24088458136412
0;1.1369999999999996;28.516668543327278;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;29.479652119397603;-8.098284581364124;9.8;45.021969788408605;-19.24088458136412
0;1.1449999999999996;28.54668681682869;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;29.41517944274669;-8.019884581364124;9.8;45.021969788408605;-19.24088458136412
0;1.1539999999999995;28.58045737451777;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;29.343397381514414;-7.9316845813641255;9.8;45.021969788408605;-19.24088458136412
0;1.1629999999999994;28.614227932206855;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;29.272409120282138;-7.843484581364127;9.8;45.021969788408605;-19.24088458136412
0;1.1719999999999993;28.64799848989594;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;29.202214659049865;-7.755284581364126;9.8;45.021969788408605;-19.24088458136412
0;1.1809999999999992;28.68176904758502;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;29.132813997817586;-7.6670845813641275;9.8;45.021969788408605;-19.24088458136412
0;1.189999999999999;28.715539605274106;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;29.06420713658531;-7.578884581364129;9.8;45.021969788408605;-19.24088458136412
0;1.198999999999999;28.74931016296319;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.99639407535303;-7.49068458136413;9.8;45.021969788408605;-19.24088458136412
0;1.2079999999999989;28.783080720652272;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.929374814120756;-7.402484581364131;9.8;45.021969788408605;-19.24088458136412
0;1.2169999999999987;28.816851278341357;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.86314935288848;-7.314284581364133;9.8;45.021969788408605;-19.24088458136412
0;1.2259999999999986;28.85062183603044;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.797717691656203;-7.226084581364134;9.8;45.021969788408605;-19.24088458136412
0;1.2349999999999985;28.884392393719526;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.73307983042393;-7.137884581364133;9.8;45.021969788408605;-19.24088458136412
0;1.2439999999999984;28.91816295140861;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.669235769191648;-7.049684581364135;9.8;45.021969788408605;-19.24088458136412
0;1.2529999999999983;28.951933509097692;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.606185507959374;-6.961484581364136;9.8;45.021969788408605;-19.24088458136412
0;1.2619999999999982;28.985704066786777;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.543929046727094;-6.873284581364137;9.8;45.021969788408605;-19.24088458136412
0;1.2709999999999981;29.019474624475862;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.48246638549482;-6.7850845813641385;9.8;45.021969788408605;-19.24088458136412
0;1.279999999999998;29.053245182164943;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.421797524262544;-6.69688458136414;9.8;45.021969788408605;-19.24088458136412
0;1.288999999999998;29.087015739854028;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.361922463030268;-6.608684581364139;9.8;45.021969788408605;-19.24088458136412
0;1.2979999999999978;29.120786297543113;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.302841201797992;-6.5204845813641406;9.8;45.021969788408605;-19.24088458136412
0;1.3069999999999977;29.154556855232194;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.244553740565713;-6.432284581364142;9.8;45.021969788408605;-19.24088458136412
0;1.3149999999999977;29.184575128733602;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.1934090639148;-6.353884581364142;9.8;45.021969788408605;-19.24088458136412
0;1.3229999999999977;29.21459340223501;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.14289158726389;-6.275484581364141;9.8;45.021969788408605;-19.24088458136412
0;1.3309999999999977;29.24461167573642;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.093001310612976;-6.197084581364141;9.8;45.021969788408605;-19.24088458136412
0;1.3399999999999976;29.278382233425504;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;28.0376244493807;-6.108884581364142;9.8;45.021969788408605;-19.24088458136412
